Index,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
0,lagoa,39.05,-27.9833,18.0,66,9,1.07,1624033745
1,cuxhaven,53.8718,8.6909,26.64,92,20,4.93,1624033745
2,mataura,-46.1927,168.8643,0.27,94,13,1.45,1624033745
3,atuona,-9.8,-139.0333,26.02,77,16,9.39,1624033746
4,ancud,-41.8697,-73.8203,8.74,67,0,3.85,1624033746
5,berlevag,70.8578,29.0864,10.89,81,0,5.66,1624033747
6,husavik,66.0449,-17.3389,6.95,71,93,3.34,1624033747
7,port alfred,-33.5906,26.891,16.24,76,5,5.79,1624033667
8,salinopolis,-0.6136,-47.3561,28.44,78,20,5.5,1624033748
9,astana,51.1801,71.446,15.97,72,40,7.0,1624033604
10,bambous virieux,-20.3428,57.7575,22.14,73,40,4.63,1624033748
11,gubkinskiy,64.434,76.5026,8.33,59,100,7.98,1624033749
12,barrow,71.2906,-156.7887,9.01,71,40,3.09,1624033749
13,cidreira,-30.1811,-50.2056,15.79,66,24,1.05,1624033749
14,beatrice,40.2681,-96.747,31.05,40,1,2.57,1624033750
15,punta arenas,-53.15,-70.9167,4.06,87,0,7.2,1624033750
16,bluff,-46.6,168.3333,0.45,81,4,5.27,1624033750
17,busselton,-33.65,115.3333,10.58,68,100,5.42,1624033751
18,pouebo,-20.4,164.5667,22.33,87,1,0.95,1624033751
19,souillac,-20.5167,57.5167,22.21,73,40,4.63,1624033751
20,grahamstown,-33.3042,26.5328,10.74,91,2,3.38,1624033752
21,saint-pierre,-21.3393,55.4781,22.82,78,90,1.03,1624033752
22,cape town,-33.9258,18.4232,15.61,70,0,3.6,1624033747
23,bilibino,68.0546,166.4372,5.22,85,100,1.04,1624033752
24,puerto ayora,-0.7393,-90.3518,26.98,92,66,1.79,1624033753
25,ostrovnoy,68.0531,39.5131,8.73,64,100,6.31,1624033753
26,albany,42.6001,-73.9662,27.24,48,76,0.45,1624033601
27,lucapa,-8.4192,20.7447,26.56,21,14,1.26,1624033753
28,villazon,-22.0866,-65.5942,11.05,16,0,7.4,1624033754
29,avera,33.194,-82.5271,32.06,42,35,2.78,1624033754
30,morris,40.8334,-74.5329,27.34,46,40,0.89,1624033579
31,avarua,-21.2078,-159.775,25.03,94,90,7.72,1624033754
32,paamiut,61.994,-49.6678,4.31,79,100,4.63,1624033755
33,rikitea,-23.1203,-134.9692,23.74,69,38,9.3,1624033755
34,thompson,55.7435,-97.8558,11.09,76,75,3.09,1624033313
35,mirnyy,62.5353,113.9611,14.38,79,100,1.65,1624033756
36,wagga wagga,-35.1167,147.3667,7.0,100,26,3.6,1624033756
37,tasiilaq,65.6145,-37.6368,6.09,71,24,1.59,1624033757
38,tiksi,71.6872,128.8694,17.06,44,45,4.48,1624033757
39,imbituba,-28.24,-48.6703,16.94,71,89,2.29,1624033757
40,batticaloa,7.7102,81.6924,28.34,74,89,2.06,1624033758
41,saint george,37.1041,-113.5841,41.26,13,1,2.57,1624033758
42,ashqelon,31.6693,34.5715,26.57,62,0,4.71,1624033758
43,bethel,41.3712,-73.414,28.27,42,1,0.45,1624033759
44,khatanga,71.9667,102.5,18.6,68,78,2.81,1624033314
45,inhambane,-23.865,35.3833,22.99,68,20,1.54,1624033759
46,mokrous,51.2333,47.5167,18.17,62,0,5.62,1624033760
47,faanui,-16.4833,-151.75,26.99,72,18,8.67,1624033760
48,karasuk,53.7377,78.0403,19.47,73,100,4.11,1624033760
49,nuevo progreso,23.1667,-97.95,30.89,66,25,3.13,1624033761
50,coquimbo,-29.9533,-71.3436,14.93,73,3,1.87,1624033498
51,hithadhoo,-0.6,73.0833,28.69,74,68,4.93,1624033761
52,ribeira grande,38.5167,-28.7,20.22,68,20,2.57,1624033761
53,llanelli,51.682,-4.1619,17.7,69,75,6.69,1624033762
54,kodiak,57.79,-152.4072,7.73,93,90,4.63,1624033762
55,pisco,-13.7,-76.2167,19.45,72,75,4.63,1624033762
56,kavieng,-2.5744,150.7967,26.76,76,100,1.34,1624033763
57,ushuaia,-54.8,-68.3,3.81,87,40,3.09,1624033313
58,butaritari,3.0707,172.7902,27.69,75,49,3.71,1624033763
59,labuhan,-6.8844,112.2051,26.08,84,98,1.87,1624033764
60,ninh binh,20.2539,105.975,29.92,69,8,3.37,1624033764
61,jamestown,42.097,-79.2353,23.62,70,75,2.24,1624033639
62,hilo,19.7297,-155.09,22.36,89,90,3.09,1624033764
63,shenzhen,22.5455,114.0683,30.68,81,98,4.76,1624033666
64,oksfjord,70.2396,22.3479,12.04,89,100,1.47,1624033765
65,dryden,49.7833,-92.7503,13.16,71,90,3.6,1624033765
66,pascagoula,30.3658,-88.5561,27.01,89,100,7.55,1624033765
67,thatta,24.7475,67.9235,30.48,64,3,7.32,1624033766
68,chuy,-33.6971,-53.4616,12.5,71,96,3.96,1624033766
69,sinnamary,5.3833,-52.95,28.54,73,54,4.12,1624033766
70,jieshi,22.8134,115.8257,29.41,85,99,6.56,1624033767
71,upernavik,72.7868,-56.1549,2.4,85,1,1.73,1624033767
72,svirsk,53.0858,103.3325,14.99,58,97,1.74,1624033767
73,pevek,69.7008,170.3133,0.83,92,100,2.53,1624033768
74,qaanaaq,77.484,-69.3632,2.64,76,3,1.3,1624033768
75,livani,56.3543,26.1758,26.37,53,8,2.35,1624033769
76,port elizabeth,-33.918,25.5701,14.16,94,20,0.51,1624033769
